Subgroup,Ratio,Threshold,Kept Pairs,Dropped Pairs,Recall (%),Precision (%),F1 (%),Total Tokens,Cost ($)
stackoverflow_no_desc,0.025,0.0,10,0,66.53,72.05,69.18,79976,0.2445
stackoverflow_no_desc,0.025,0.01,6,4,50.0,70.06,58.35,54773,0.168
stackoverflow_no_desc,0.025,0.02,6,4,50.0,70.06,58.35,54773,0.168
stackoverflow_no_desc,0.025,0.03,6,4,50.0,70.06,58.35,54773,0.168
stackoverflow_no_desc,0.025,0.04,6,4,50.0,70.06,58.35,54773,0.168
stackoverflow_no_desc,0.025,0.05,6,4,50.0,70.06,58.35,54773,0.168
stackoverflow_no_desc,0.025,0.06,5,5,47.98,69.19,56.67,50720,0.1559
stackoverflow_no_desc,0.025,0.07,5,5,47.98,69.19,56.67,50720,0.1559
stackoverflow_no_desc,0.025,0.08,5,5,47.98,69.19,56.67,50720,0.1559
stackoverflow_no_desc,0.025,0.09,2,8,6.85,80.95,12.64,15654,0.0471
stackoverflow_no_desc,0.025,0.1,2,8,6.85,80.95,12.64,15654,0.0471
stackoverflow_no_desc,0.025,0.11,1,9,5.24,81.25,9.85,12051,0.0364
stackoverflow_no_desc,0.025,0.12,1,9,5.24,81.25,9.85,12051,0.0364
stackoverflow_no_desc,0.025,0.13,1,9,5.24,81.25,9.85,12051,0.0364
stackoverflow_no_desc,0.025,0.14,1,9,5.24,81.25,9.85,12051,0.0364
stackoverflow_no_desc,0.025,0.15,1,9,5.24,81.25,9.85,12051,0.0364
stackoverflow_no_desc,0.025,0.16,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.17,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.18,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.19,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.2,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.21,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.22,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.23,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.24,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.25,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.26,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.27,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.28,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.29,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.3,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.31,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.32,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.33,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.34,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.35,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.36,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.37,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.38,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.39,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.4,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.41,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.42,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.43,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.44,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.45,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.46,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.47,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.48,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.49,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.5,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.51,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.52,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.53,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.54,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.55,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.56,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.57,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.58,0,10,0.0,0.0,0.0,6744,0.0203
