Subgroup,Ratio,Threshold,Kept Pairs,Dropped Pairs,Recall (%),Precision (%),F1 (%),Total Tokens,Cost ($)
stackoverflow_no_desc,0.025,0.0,4,0,56.67,90.67,69.74,24282,0.0747
stackoverflow_no_desc,0.025,0.01,2,2,45.0,93.1,60.67,13549,0.0422
stackoverflow_no_desc,0.025,0.02,2,2,45.0,93.1,60.67,13549,0.0422
stackoverflow_no_desc,0.025,0.03,2,2,45.0,93.1,60.67,13549,0.0422
stackoverflow_no_desc,0.025,0.04,2,2,45.0,93.1,60.67,13549,0.0422
stackoverflow_no_desc,0.025,0.05,2,2,45.0,93.1,60.67,13549,0.0422
stackoverflow_no_desc,0.025,0.06,2,2,45.0,93.1,60.67,13549,0.0422
stackoverflow_no_desc,0.025,0.07,2,2,45.0,93.1,60.67,13549,0.0422
stackoverflow_no_desc,0.025,0.08,2,2,45.0,93.1,60.67,13549,0.0422
stackoverflow_no_desc,0.025,0.09,2,2,45.0,93.1,60.67,13549,0.0422
stackoverflow_no_desc,0.025,0.1,2,2,45.0,93.1,60.67,13549,0.0422
stackoverflow_no_desc,0.025,0.11,2,2,45.0,93.1,60.67,13549,0.0422
stackoverflow_no_desc,0.025,0.12,2,2,45.0,93.1,60.67,13549,0.0422
stackoverflow_no_desc,0.025,0.13,2,2,45.0,93.1,60.67,13549,0.0422
stackoverflow_no_desc,0.025,0.14,1,3,29.17,100.0,45.16,8711,0.0273
stackoverflow_no_desc,0.025,0.15,1,3,29.17,100.0,45.16,8711,0.0273
stackoverflow_no_desc,0.025,0.16,1,3,29.17,100.0,45.16,8711,0.0273
stackoverflow_no_desc,0.025,0.17,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.18,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.19,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.2,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.21,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.22,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.23,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.24,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.25,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.26,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.27,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.28,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.29,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.3,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.31,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.32,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.33,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.34,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.35,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.36,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.37,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.38,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.39,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.4,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.41,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.42,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.43,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.44,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.45,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.46,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.47,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.48,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.49,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.5,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.51,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.52,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.53,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.54,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.55,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.56,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.57,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.58,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.59,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.6,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.61,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.62,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.63,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.64,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.65,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.66,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.67,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.68,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.69,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.7,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.71,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.72,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.73,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.74,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.75,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.76,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.77,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.78,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.79,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.8,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.81,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.82,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.83,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.84,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.85,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.86,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.87,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.88,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.89,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.9,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.91,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.92,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.93,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.94,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.95,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.96,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.97,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.98,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,0.99,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.025,1.0,0,4,0.0,0.0,0.0,2475,0.0076
stackoverflow_no_desc,0.05,0.0,10,0,55.83,91.78,69.43,29211,0.0893
stackoverflow_no_desc,0.05,0.01,7,3,55.0,95.65,69.84,23788,0.073
stackoverflow_no_desc,0.05,0.02,7,3,55.0,95.65,69.84,23788,0.073
stackoverflow_no_desc,0.05,0.03,7,3,55.0,95.65,69.84,23788,0.073
stackoverflow_no_desc,0.05,0.04,7,3,55.0,95.65,69.84,23788,0.073
stackoverflow_no_desc,0.05,0.05,4,6,32.5,95.12,48.45,15798,0.0484
stackoverflow_no_desc,0.05,0.06,4,6,32.5,95.12,48.45,15798,0.0484
stackoverflow_no_desc,0.05,0.07,4,6,32.5,95.12,48.45,15798,0.0484
stackoverflow_no_desc,0.05,0.08,4,6,32.5,95.12,48.45,15798,0.0484
stackoverflow_no_desc,0.05,0.09,3,7,26.67,94.12,41.56,14356,0.0439
stackoverflow_no_desc,0.05,0.1,3,7,26.67,94.12,41.56,14356,0.0439
stackoverflow_no_desc,0.05,0.11,3,7,26.67,94.12,41.56,14356,0.0439
